count,order_type,balance_prior,balance_post,total_pnl,total_returns,price_symbol,quantity_symbol,squareOff_price_symbol,order_pnl
1,OrderStatus.LONG,10000,9882.45737962417,-117.54262037583067,0,8346.36,1.197228492420648,8260.71,-117.54262037583067
2,OrderStatus.LONG,9882.45737962417,9720.62686791604,-279.3731320839589,0,8266.44,1.1945947150876859,8143.38,-161.83051170812826
3,OrderStatus.LONG,9720.62686791604,9589.681172123775,-410.31882787622294,0,8045.98,1.2072285038945043,7949.59,-130.94569579226402
4,OrderStatus.LONG,9589.681172123775,9421.943670384597,-578.0563296154007,0,7953.28,1.2048474228550587,7826.0,-167.7375017391778
5,OrderStatus.LONG,9421.943670384597,9603.1995079171,-396.8004920828989,0,7905.29,1.1909591188472288,8069.35,181.2558375325018
6,OrderStatus.LONG,9603.1995079171,9473.855080492953,-526.1449195070452,0,8172.57,1.1741712959676285,8074.68,-129.34442742414623
7,OrderStatus.LONG,9473.855080492953,9783.156678020592,-216.84332197940586,0,8345.93,1.1342953618329632,8631.14,309.30159752763933
8,OrderStatus.LONG,9783.156678020592,9564.647500351999,-435.3524996479995,0,8785.72,1.1126941571677766,8602.53,-218.50917766859362
9,OrderStatus.LONG,9564.647500351999,9582.077736682824,-417.92226331717404,0,8782.34,1.0882605336079831,8811.54,17.43023633082543
10,OrderStatus.LONG,9582.077736682824,9443.912533645282,-556.0874663547169,0,9166.34,1.0445708078011848,9047.83,-138.1652030375428
11,OrderStatus.LONG,9443.912533645282,9380.757192081097,-619.2428079189015,0,8729.98,1.080968066277935,8684.66,-63.15534156418459
12,OrderStatus.LONG,9380.757192081097,9394.200180535025,-605.7998194649732,0,8561.48,1.0948716371686946,8586.61,13.442988453928248
13,OrderStatus.LONG,9394.200180535025,9615.694440065612,-384.3055599343851,0,8750.99,1.0726962926936978,8970.61,221.49425953058812
14,OrderStatus.LONG,9615.694440065612,9492.855872559792,-507.1441274402057,0,9082.48,1.0579139914688018,8980.0,-122.8385675058206
15,OrderStatus.LONG,9492.855872559792,9627.54535254144,-372.4546474585592,0,9152.7,1.0363866652086677,9296.4,134.6894799816465
16,OrderStatus.LONG,9627.54535254144,9482.436523035798,-517.5634769641999,0,9506.39,1.011985064101834,9377.27,-145.1088295056407
17,OrderStatus.LONG,9482.436523035798,9409.258742446655,-590.7412575533435,0,9423.23,1.005528326873431,9364.6,-73.17778058914361
18,OrderStatus.LONG,9409.258742446655,9543.539884143387,-456.4601158566118,0,9394.28,1.0008432576408006,9542.55,134.2811416967317
19,OrderStatus.LONG,9543.539884143387,9612.851312308747,-387.14868769125184,0,9653.07,0.9879118486896168,9737.72,69.31142816535998
20,OrderStatus.LONG,9612.851312308747,9609.835680537248,-390.1643194627509,0,10006.89,0.9599027943571395,10018.77,-3.015631771499044
21,OrderStatus.LONG,9609.835680537248,9512.52154272883,-487.4784572711688,0,10184.19,0.9428956356643822,10096.27,-97.3141378084179
22,OrderStatus.LONG,9512.52154272883,9379.251163740168,-620.7488362598298,0,9885.47,0.9615513629166628,9761.71,-133.27037898866095
23,OrderStatus.LONG,9379.251163740168,9495.434053460653,-504.5659465393456,0,10148.48,0.9235094048928868,10289.52,116.1828897204842
24,OrderStatus.LONG,9495.434053460653,9343.638061078467,-656.3619389215312,0,10280.0,0.9229875951284588,10130.97,-151.79599238218555
25,OrderStatus.LONG,9343.638061078467,9228.225952971869,-771.7740470281304,0,10347.98,0.90226598162469,10235.6,-115.41210810659925
26,OrderStatus.LONG,9228.225952971869,9286.461917213848,-713.5380827861504,0,9870.15,0.9342618687159912,9947.3,58.235964241980014
27,OrderStatus.LONG,9286.461917213848,9237.460942756205,-762.5390572437948,0,9890.36,0.9382365324190362,9852.98,-49.00097445764434
28,OrderStatus.LONG,9237.460942756205,9228.331230414258,-771.6687695857405,0,9862.35,0.9359364499383146,9867.4,-9.129712341945673
29,OrderStatus.LONG,9228.331230414258,9329.220401774915,-670.7795982250839,0,8731.8,1.056072056390601,8840.44,100.8891713606566
30,OrderStatus.LONG,9329.220401774915,9207.910890937676,-792.0891090623234,0,8856.99,1.052527267895028,8755.03,-121.30951083723944
31,OrderStatus.LONG,9207.910890937676,9339.524914136413,-660.4750858635855,0,8850.12,1.0396474802341065,8990.0,131.61402319873793
32,OrderStatus.LONG,9339.524914136413,8590.345523224833,-1409.6544767751654,0,5903.77,1.5807730095262535,5438.7,-749.17939091158
33,OrderStatus.LONG,8590.345523224833,8335.13782056969,-1664.8621794303083,0,5450.97,1.5747477539011245,5297.09,-255.20770265514275
34,OrderStatus.LONG,8335.13782056969,9599.897572844924,-400.1024271550734,0,5388.08,1.5457985900736926,6214.36,1264.7597522752349
35,OrderStatus.LONG,9599.897572844924,9175.501694817438,-824.4983051825589,0,6233.91,1.5387930928847688,5967.47,-424.39587802748537
36,OrderStatus.LONG,9175.501694817438,9294.689970276719,-705.3100297232778,0,6136.25,1.4941731625253738,6225.23,119.18827545928104
37,OrderStatus.LONG,9294.689970276719,9614.93390912609,-385.0660908739058,0,6277.95,1.4794190703651686,6503.84,320.243938849372
38,OrderStatus.LONG,9614.93390912609,9336.442877357658,-663.5571226423378,0,6732.39,1.4270894450105007,6547.35,-278.49103176843204
39,OrderStatus.LONG,9336.442877357658,9326.793905424756,-673.2060945752406,0,6597.04,1.4141858386791109,6600.12,-9.648971932902779
40,OrderStatus.LONG,9326.793905424756,9395.4044194858,-604.5955805141969,0,6281.22,1.4837561508744619,6336.89,68.61051406104376
