count,open_time,close_time,trade_duration,order_type,balance_prior,balance_post,total_pnl,price_symbol,quantity_symbol,squareOff_price_symbol,order_pnl,pnl_percentage
1,2020-01-08 05:00:00,2020-01-08 13:05:00,0 days 08:05:00,OrderStatus.LONG,10000,9572.554416154962,-427.4455838450376,8367.46,3.5826284200940313,8260.71,-427.4455838450376,-4
2,2020-01-08 13:10:00,2020-01-09 20:50:00,1 days 07:40:00,OrderStatus.LONG,9572.554416154962,7964.709374548291,-2035.2906254517093,8266.44,3.471400627238393,7815.68,-1607.8450416066717,-17
3,2020-01-10 14:00:00,2020-01-11 21:50:00,1 days 07:50:00,OrderStatus.LONG,7964.709374548291,8581.778680011834,-1418.221319988166,7859.75,3.0377820576420547,8074.68,617.0693054635433,8
4,2020-01-14 01:15:00,2020-01-19 11:00:00,5 days 09:45:00,OrderStatus.LONG,8581.778680011834,9614.409317687096,-385.59068231290485,8345.93,3.082463792292228,8693.46,1032.6306376752611,12
5,2020-01-21 22:15:00,2020-01-22 08:35:00,0 days 10:20:00,OrderStatus.LONG,9614.409317687096,9472.124604480452,-527.8753955195489,8714.6,3.3072769297611466,8684.66,-142.284713206644,-1
6,2020-01-26 17:30:00,2020-01-27 08:45:00,0 days 15:15:00,OrderStatus.LONG,9472.124604480452,9512.846368966488,-487.1536310335124,8561.48,3.3166066536488175,8586.61,40.72176448603645,0
7,2020-01-27 14:00:00,2020-01-28 15:35:00,1 days 01:35:00,OrderStatus.LONG,9512.846368966488,10238.709439306813,238.70943930681267,8744.3,3.2612256215556754,8980.0,725.8630703403251,8
8,2020-01-28 23:25:00,2020-01-30 16:30:00,1 days 17:05:00,OrderStatus.LONG,10238.709439306813,10656.718729755032,656.7187297550317,9152.7,3.353446657454303,9291.09,418.0092904482191,4
9,2020-01-30 18:05:00,2020-01-31 10:45:00,0 days 16:40:00,OrderStatus.LONG,10656.718729755032,9994.397751318458,-5.60224868154171,9506.39,3.3604952639354315,9323.57,-662.3209784365735,-6
10,2020-02-01 03:20:00,2020-02-01 22:35:00,0 days 19:15:00,OrderStatus.LONG,9994.397751318458,9729.341305831009,-270.65869416899113,9423.23,3.179451829045339,9354.01,-265.0564454874494,-3
11,2020-02-05 11:15:00,2020-02-07 12:40:00,2 days 01:25:00,OrderStatus.LONG,9729.341305831009,10751.826901217953,751.8269012179538,9394.28,3.1046693200069515,9737.72,1022.485595386945,11
12,2020-02-09 03:15:00,2020-02-10 05:55:00,1 days 02:40:00,OrderStatus.LONG,10751.826901217953,10152.0883572838,152.0883572837988,10006.89,3.2209097025275706,9835.71,-599.738543934155,-6
